timestamp,state,elevator_height,elevator_is_calibrated,elevator_velocity,elevator_at_top,elevator_goal,elevator_encoder_fault_detected,braked,wrist_angle,wrist_is_calibrated,wrist_voltage,wrist_goal,wrist_encoder_fault,wrist_velocity,ground_hatch_intake_state,has_ground_hatch,hatch_intake_state,has_hp_hatch,cargo_intake_state,climb_type,climb,winch_current,has_cargo,queue_index

1505958,1,-0.00128578,1,0,0,1.75,0,0,1.50626,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5426

1505978,1,-0.00128578,1,0,0,1.75,0,0,1.50469,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5427

1505996,1,-0.00128578,1,0,0,1.75,0,0,1.5026,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5428

1506009,1,-0.00128578,1,0,0,1.75,0,0,1.50051,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5429

1506030,1,-0.00128578,1,0,0,1.75,0,0,1.49842,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5430

1506052,1,-0.00128578,1,0,0,1.75,0,0,1.49632,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5431

1506070,1,-0.00128578,1,0,0,1.75,0,0,1.49423,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5432

1506089,1,-0.00128578,1,0,0,1.75,0,0,1.49162,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5433

1506107,1,-0.00128578,1,0,0,1.75,0,0,1.49162,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5434

1506129,1,-0.00128578,1,0,0,1.75,0,0,1.489,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5435

1506150,1,-0.00128578,1,0,0,1.75,0,0,1.48586,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5436

1506171,1,-0.00128578,1,0,0,1.75,0,0,1.47907,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5437

1506189,1,-0.00128578,1,0,0,1.75,0,0,1.47593,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5438

1506210,1,-0.00128578,1,0,0,1.75,0,0,1.47227,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5439

1506229,1,-0.00128578,1,0,0,1.75,0,0,1.4686,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5440

1506249,1,-0.00128578,1,0,0,1.75,0,0,1.46442,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5441

1506271,1,-0.00128578,1,0,0,1.75,0,0,1.46024,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5442

1506291,1,-0.00128578,1,0,0,1.75,0,0,1.45553,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5443

1506309,1,-0.00128578,1,0,0,1.75,0,0,1.45082,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5444

1506333,1,-0.00128578,1,0,0,1.75,0,0,1.44612,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5445

1506354,1,-0.00128578,1,0,0,1.75,0,0,1.44089,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5446

1506372,1,-0.00128578,1,0,0,1.75,0,0,1.43566,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5447

1506390,1,-0.00128578,1,0,0,1.75,0,0,1.43043,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5448

1506409,1,-0.00128578,1,0,0,1.75,0,0,1.42572,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5449

1506431,1,-0.00128578,1,0,0,1.75,0,0,1.42049,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5450

1506449,1,-0.00128578,1,0,0,1.75,0,0,1.41526,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5451

1506471,1,-0.00128578,1,0,0,1.75,0,0,1.41107,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5452

1506492,1,-0.00128578,1,0,0,1.75,0,0,1.40794,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5453

1506511,1,-0.00128578,1,0,0,1.75,0,0,1.40532,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5454

1506532,1,-0.00128578,1,0,0,1.75,0,0,1.40375,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5455

1506549,1,-0.00128578,1,0,0,1.75,0,0,1.40271,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5456

1506569,1,-0.00128578,1,0,0,1.75,0,0,1.40218,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5457

1506590,1,-0.00128578,1,0,0,1.75,0,0,1.40218,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5458

1506610,1,-0.00128578,1,0,0,1.75,0,0,1.40218,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5459

1506629,1,-0.00128578,1,0,0,1.75,0,0,1.40218,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5460

1506648,1,-0.00128578,1,0,0,1.75,0,0,1.40218,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5461

1506671,1,-0.00128578,1,0,0,1.75,0,0,1.40584,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5462

1506693,1,-0.00128578,1,0,0,1.75,0,0,1.40898,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5463

1506711,1,-0.00128578,1,0,0,1.75,0,0,1.41212,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5464

1506728,1,-0.00128578,1,0,0,1.75,0,0,1.41526,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5465

1506748,1,-0.00128578,1,0,0,1.75,0,0,1.41526,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5466

1506769,1,-0.00128578,1,0,0,1.75,0,0,1.42153,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5467

1506791,1,-0.00128578,1,0,0,1.75,0,0,1.42415,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5468

1506810,1,-0.00128578,1,0,0,1.75,0,0,1.42624,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5469

1506826,1,-0.00128578,1,0,0,1.75,0,0,1.42624,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5470

1506841,1,-0.00128578,1,0,0,1.75,0,0,1.42624,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5471

1506857,1,-0.00128578,1,0,0,1.75,0,0,1.42624,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5472

1506869,1,-0.00128578,1,0,0,1.75,0,0,1.42624,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5473

1506890,1,-0.00128578,1,0,0,1.75,0,0,1.42624,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5474

1506910,1,-0.00128578,1,0,0,1.75,0,0,1.42624,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5475

1506927,1,-0.00128578,1,0,0,1.75,0,0,1.42886,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5476

1506950,1,-0.00128578,1,0,0,1.75,0,0,1.43147,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5477

1506972,1,-0.00128578,1,0,0,1.75,0,0,1.43775,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5478

1506989,1,-0.00128578,1,0,0,1.75,0,0,1.43775,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5479

1507009,1,-0.00128578,1,0,0,1.75,0,0,1.44089,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5480

1507031,1,-0.00128578,1,0,0,1.75,0,0,1.44768,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5481

1507049,1,-0.00128578,1,0,0,1.75,0,0,1.44925,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5482

1507068,1,-0.00128578,1,0,0,1.75,0,0,1.44978,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5483

1507089,1,-0.00128578,1,0,0,1.75,0,0,1.45082,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5484

1507109,1,-0.00128578,1,0,0,1.75,0,0,1.45082,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5485

1507131,1,-0.00128578,1,0,0,1.75,0,0,1.45448,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5486

1507149,1,-0.00128578,1,0,0,1.75,0,0,1.45762,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5487

1507173,1,-0.00128578,1,0,0,1.75,0,0,1.46076,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5488

1507187,1,-0.00128578,1,0,0,1.75,0,0,1.46076,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5489

1507212,1,-0.00128578,1,0,0,1.75,0,0,1.46808,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5490

1507229,1,-0.00128578,1,0,0,1.75,0,0,1.47227,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5491

1507252,1,-0.00128578,1,0,0,1.75,0,0,1.47645,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5492

1507277,1,-0.00128578,1,0,0,1.75,0,0,1.48063,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5493

1507290,1,-0.00128578,1,0,0,1.75,0,0,1.48586,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5494

1507311,1,-0.00128578,1,0,0,1.75,0,0,1.49005,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5495

1507332,1,-0.00128578,1,0,0,1.75,0,0,1.49528,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5496

1507349,1,-0.00128578,1,0,0,1.75,0,0,1.49999,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5497

1507369,1,-0.00128578,1,0,0,1.75,0,0,1.50522,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5498

1507392,1,-0.00128578,1,0,0,1.75,0,0,1.51097,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5499

1507411,1,-0.00128578,1,0,0,1.75,0,0,1.51672,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5500

1507429,1,-0.00128578,1,0,0,1.75,0,0,1.52352,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5501

1507450,1,-0.00128578,1,0,0,1.75,0,0,1.53032,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5502

1507472,1,-0.00128578,1,0,0,1.75,0,0,1.53712,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5503

1507491,1,-0.00128578,1,0,0,1.75,0,0,1.54444,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5504

1507509,1,-0.00128578,1,0,0,1.75,0,0,1.55229,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5505

1507530,1,-0.00128578,1,0,0,1.75,0,0,1.56013,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5506

1507550,1,-0.00128578,1,0,0,1.75,0,0,1.56798,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5507

1507569,1,-0.00128578,1,0,0,1.75,0,0,1.57634,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5508

1507591,1,-0.00128578,1,0,0,1.75,0,0,1.58471,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5509

1507609,1,-0.00128578,1,0,0,1.75,0,0,1.5936,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5510

1507629,1,-0.00128578,1,0,0,1.75,0,0,1.60197,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5511

1507653,1,-0.00128578,1,0,0,1.75,0,0,1.61034,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5512

1507670,1,-0.00128578,1,0,0,1.75,0,0,1.61766,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5513

1507691,1,-0.00128578,1,0,0,1.75,0,0,1.62498,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5514

1507709,1,-0.00128578,1,0,0,1.75,0,0,1.63126,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5515

1507730,1,-0.00128578,1,0,0,1.75,0,0,1.63754,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5516

1507748,1,-0.00128578,1,0,0,1.75,0,0,1.64277,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5517

1507770,1,-0.00128578,1,0,0,1.75,0,0,1.648,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5518

1507790,1,-0.00128578,1,0,0,1.75,0,0,1.648,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5519

1507812,1,-0.00128578,1,0,0,1.75,0,0,1.65323,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5520

1507832,1,-0.00128578,1,0,0,1.75,0,0,1.66212,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5521

1507851,1,-0.00128578,1,0,0,1.75,0,0,1.66578,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5522

1507871,1,-0.00128578,1,0,0,1.75,0,0,1.66892,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5523

1507891,1,-0.00128578,1,0,0,1.75,0,0,1.67153,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5524

1507912,1,-0.00128578,1,0,0,1.75,0,0,1.67362,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5525

1507930,1,-0.00128578,1,0,0,1.75,0,0,1.67572,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5526

1507951,1,-0.00128578,1,0,0,1.75,0,0,1.67676,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5527

1507973,1,-0.00128578,1,0,0,1.75,0,0,1.67781,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5528

1507990,1,-0.00128578,1,0,0,1.75,0,0,1.67885,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5529

1508009,1,-0.00128578,1,0,0,1.75,0,0,1.67885,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5530

1508032,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5531

1508050,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5532

1508072,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5533

1508090,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5534

1508111,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5535

1508132,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5536

1508150,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5537

1508170,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5538

1508190,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5539

1508209,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5540

1508229,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5541

1508250,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5542

1508271,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5543

1508291,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5544

1508310,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5545

1508332,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5546

1508352,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5547

1508372,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5548

1508390,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5549

1508406,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5550

1508418,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5551

1508438,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5552

1508458,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5553

1508477,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5554

1508499,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5555

1508517,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5556

1508538,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5557

1508558,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5558

1508577,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5559

1508600,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5560

1508619,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5561

1508638,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5562

1508657,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5563

1508668,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5564

1508677,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5565

1508698,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5566

1508717,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5567

1508736,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5568

1508750,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5569

1508771,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5570

1508790,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5571

1508809,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5572

1508829,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5573

1508851,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5574

1508869,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5575

1508891,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5576

1508909,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5577

1508927,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5578

1508937,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5579

1508958,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5580

1508978,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5581

1508997,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5582

1509018,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5583

1509037,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5584

1509059,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5585

1509077,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5586

1509097,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5587

1509118,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5588

1509139,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5589

1509159,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5590

1509179,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5591

1509199,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5592

1509218,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5593

1509238,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5594

1509262,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5595

1509278,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5596

1509298,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5597

1509319,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5598

1509338,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5599

1509358,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5600

1509381,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5601

1509398,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5602

1509420,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5603

1509439,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5604

1509458,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5605

1509479,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5606

1509497,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5607

1509518,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5608

1509537,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5609

1509551,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5610

1509571,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5611

1509591,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5612

1509609,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5613

1509630,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5614

1509649,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5615

1509672,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5616

1509690,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5617

1509712,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5618

1509731,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5619

1509752,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5620

1509771,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5621

1509792,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5622

1509810,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5623

1509831,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5624

1509851,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5625

1509871,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5626

1509895,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5627

1509909,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5628

1509930,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5629

1509950,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5630

1509970,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5631

1509989,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5632

1510009,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5633

1510026,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5634

1510039,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5635

1510059,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5636

1510076,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5637

1510090,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5638

1510112,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5639

1510128,1,-0.00128578,1,0,0,1.75,0,0,1.67938,1,0,0,0,0,0,0,4,1,3,0,0,0,0,5640

