timestamp,estimated_x_position,estimated_y_position,estimated_heading,linear_velocity,angular_velocity,x_error,y_error,heading_error,x_goal,y_goal,heading_goal,profiled_x_goal,profiled_y_goal,profiled_heading_goal,profiled_velocity_goal,adjusted_velocity_goal,pred_lin_accel,pred_ang_accel,estimated_lin_accel,estimated_ang_accel,profile_complete,closed_loop_control_mode,encoder_heading,queue_index

1499217,3.61616,1.36998,0.0866699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58444,5081

1499238,3.61616,1.36998,0.0866699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58444,5082

1499260,3.61616,1.36998,0.0866699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58444,5083

1499278,3.61616,1.36998,0.0866699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58444,5084

1499298,3.61616,1.36998,0.0866699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58444,5085

1499319,3.61616,1.36998,0.0866699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58444,5086

1499337,3.61612,1.36997,0.0866699,-0.000389631,-0.00111658,0,0,0,0,0,0,0,0,0,0,0,0.00261558,0.00570444,-0.0389631,-0.111658,0,0,-3.58455,5087

1499352,3.61612,1.36997,0.0866699,-0.000389631,-0.00111658,0,0,0,0,0,0,0,0,0,0,0,0.00261558,0.00570444,0,0,0,0,-3.58455,5088

1499372,3.61612,1.36997,0.0866699,-0.000389631,-0.00111658,0,0,0,0,0,0,0,0,0,0,0,0.00261558,0.00570444,0,0,0,0,-3.58455,5089

1499392,3.61612,1.36997,0.0866699,-0.000389631,-0.00111658,0,0,0,0,0,0,0,0,0,0,0,0.00261558,0.00570444,0,0,0,0,-3.58455,5090

1499410,3.61612,1.36997,0.0866699,-0.000389631,-0.00111658,0,0,0,0,0,0,0,0,0,0,0,0.00261558,0.00570444,0,0,0,0,-3.58455,5091

1499429,3.61612,1.36997,0.0866699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389631,0.111658,0,0,-3.58455,5092

1499450,3.61612,1.36997,0.0866699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58455,5093

1499470,3.61612,1.36997,0.0866699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58455,5094

1499492,3.61612,1.36997,0.0866699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58455,5095

1499510,3.61612,1.36997,0.0866699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58455,5096

1499532,3.61612,1.36997,0.0866699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58455,5097

1499549,3.61612,1.36997,0.0866699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58455,5098

1499571,3.61612,1.36997,0.0866699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58455,5099

1499590,3.61612,1.36997,0.0866699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58455,5100

1499610,3.61612,1.36997,0.0866699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58455,5101

1499631,3.61612,1.36997,0.0866699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58455,5102

1499652,3.61612,1.36997,0.0866699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58455,5103

1499670,3.61612,1.36997,0.0866699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58455,5104

1499689,3.61612,1.36997,0.0866699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58455,5105

1499709,3.61612,1.36997,0.0866699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58455,5106

1499727,3.61612,1.36997,0.0866699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58455,5107

1499738,3.61612,1.36997,0.0866699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58455,5108

1499758,3.61612,1.36997,0.0866699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58455,5109

1499778,3.61612,1.36997,0.0866699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58455,5110

1499799,3.61612,1.36997,0.0866699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58455,5111

1499818,3.61612,1.36997,0.0866699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58455,5112

1499838,3.61612,1.36997,0.0866699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58455,5113

1499852,3.61612,1.36997,0.0866699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58455,5114

1499870,3.61612,1.36997,0.0866699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58455,5115

1499890,3.61612,1.36997,0.0866699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58455,5116

1499910,3.61612,1.36997,0.0866699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58455,5117

1499931,3.61612,1.36997,0.0866699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58455,5118

1499952,3.61612,1.36997,0.0866699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58455,5119

1499970,3.61612,1.36997,0.0866699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58455,5120

1499992,3.61612,1.36997,0.0866699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58455,5121

1500011,3.61612,1.36997,0.0866699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58455,5122

1500029,3.61612,1.36997,0.0866699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58455,5123

1500050,3.61612,1.36997,0.0866699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58455,5124

1500071,3.61612,1.36997,0.0866699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58455,5125

1500090,3.61612,1.36997,0.0866699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58455,5126

1500110,3.61612,1.36997,0.0866699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58455,5127

1500133,3.61612,1.36997,0.0866699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58455,5128

1500152,3.61612,1.36997,0.0866699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58455,5129

1500169,3.61612,1.36997,0.0866699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58455,5130

1500191,3.61612,1.36997,0.0866699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58455,5131

1500210,3.61612,1.36997,0.0866699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58455,5132

1500229,3.61612,1.36997,0.0866699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58455,5133

1500253,3.61612,1.36997,0.0866699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58455,5134

1500270,3.61612,1.36997,0.0866699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58455,5135

1500293,3.61612,1.36997,0.0866699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58455,5136

1500309,3.61612,1.36997,0.0866699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58455,5137

1500330,3.61612,1.36997,0.0866699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58455,5138

1500352,3.61612,1.36997,0.0866699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58455,5139

1500370,3.61612,1.36997,0.0866699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58455,5140

1500391,3.61612,1.36997,0.0866699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58455,5141

1500409,3.61612,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58455,5142

1500429,3.61612,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58455,5143

1500453,3.61612,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58455,5144

1500469,3.61612,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58455,5145

1500489,3.61612,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58455,5146

1500509,3.61612,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58455,5147

1500529,3.61612,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58455,5148

1500550,3.61612,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58455,5149

1500569,3.61612,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58455,5150

1500587,3.61612,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58455,5151

1500597,3.61612,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58455,5152

1500618,3.61612,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58455,5153

1500637,3.61612,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58455,5154

1500659,3.61612,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58455,5155

1500678,3.61612,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58455,5156

1500698,3.61612,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58455,5157

1500718,3.61612,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58455,5158

1500737,3.61612,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58455,5159

1500758,3.61612,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58455,5160

1500777,3.61612,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58455,5161

1500797,3.61612,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58455,5162

1500819,3.61612,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58455,5163

1500838,3.61612,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58455,5164

1500859,3.61612,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58455,5165

1500878,3.61612,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58455,5166

1500897,3.61612,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58455,5167

1500917,3.61612,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58455,5168

1500931,3.61612,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58455,5169

1500950,3.61612,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58455,5170

1500969,3.61612,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58455,5171

1500991,3.61612,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58455,5172

1501010,3.61612,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58455,5173

1501032,3.61612,1.36997,0.0866699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58455,5174

1501050,3.61612,1.36997,0.0866699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58455,5175

1501069,3.61612,1.36997,0.0866699,-0.000389631,-0.00111658,0,0,0,0,0,0,0,0,0,0,0,0.00261558,0.00570444,-0.0389631,-0.111658,0,0,-3.58455,5176

1501089,3.61612,1.36997,0.0866699,-0.000389631,-0.00111658,0,0,0,0,0,0,0,0,0,0,0,0.00261558,0.00570444,0,0,0,0,-3.58455,5177

1501112,3.61612,1.36997,0.0866699,-0.000389631,-0.00111658,0,0,0,0,0,0,0,0,0,0,0,0.00261558,0.00570444,0,0,0,0,-3.58455,5178

1501131,3.61612,1.36997,0.0866699,-0.000389631,-0.00111658,0,0,0,0,0,0,0,0,0,0,0,0.00261558,0.00570444,0,0,0,0,-3.58455,5179

1501149,3.61612,1.36997,0.0866699,-0.000389631,-0.00111658,0,0,0,0,0,0,0,0,0,0,0,0.00261558,0.00570444,0,0,0,0,-3.58455,5180

1501170,3.61612,1.36997,0.0866699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389631,0.111658,0,0,-3.58455,5181

1501189,3.61612,1.36997,0.0866699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58455,5182

1501211,3.61612,1.36997,0.0866699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58455,5183

1501229,3.61612,1.36997,0.0866699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58455,5184

1501248,3.61612,1.36997,0.0866699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58455,5185

1501272,3.61612,1.36997,0.0874369,0,0.00669946,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342267,0,0.669946,0,0,-3.58388,5186

1501291,3.61612,1.36997,0.0882039,0,0.00669946,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342267,0,0,0,0,-3.58388,5187

1501309,3.61612,1.36997,0.0882039,0,0.00669946,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342267,0,0,0,0,-3.58388,5188

1501326,3.61612,1.36997,0.0874369,0,0.00669946,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342267,0,0,0,0,-3.58388,5189

1501349,3.61605,1.36997,0.0874369,-0.000779262,0.00223315,0,0,0,0,0,0,0,0,0,0,0,0.00523117,-0.0114089,-0.0779262,-0.446631,0,0,-3.5841,5190

1501366,3.61605,1.36997,0.0874369,-0.000779262,0.00223315,0,0,0,0,0,0,0,0,0,0,0,0.00523117,-0.0114089,0,0,0,0,-3.5841,5191

1501378,3.61605,1.36997,0.0874369,-0.000779262,-0.00223315,0,0,0,0,0,0,0,0,0,0,0,0.00523117,0.0114089,0,-0.446631,0,0,-3.5841,5192

1501399,3.61605,1.36997,0.0874369,-0.00116889,-0.00334973,0,0,0,0,0,0,0,0,0,0,0,0.00784675,0.0171133,-0.0389631,-0.111658,0,0,-3.5841,5193

1501418,3.61605,1.36997,0.0874369,-0.00116889,-0.00334973,0,0,0,0,0,0,0,0,0,0,0,0.00784675,0.0171133,0,0,0,0,-3.5841,5194

1501436,3.61605,1.36997,0.0874369,-0.000389631,-0.00111658,0,0,0,0,0,0,0,0,0,0,0,0.00261558,0.00570444,0.0779262,0.223315,0,0,-3.5841,5195

1501451,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389631,0.111658,0,0,-3.5841,5196

1501469,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5197

1501490,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5198

1501507,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5199

1501529,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5200

1501551,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5201

1501574,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5202

1501589,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5203

1501613,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5204

1501631,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5205

1501650,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5206

1501667,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5207

1501679,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5208

1501697,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5209

1501718,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5210

1501738,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5211

1501757,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5212

1501778,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5213

1501798,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5214

1501818,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5215

1501838,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5216

1501858,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5217

1501879,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5218

1501899,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5219

1501918,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5220

1501937,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5221

1501957,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5222

1501979,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5223

1501999,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5224

1502019,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5225

1502037,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5226

1502050,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5227

1502069,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5228

1502090,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5229

1502109,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5230

1502129,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5231

1502150,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5232

1502169,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5233

1502190,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5234

1502210,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5235

1502228,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5236

1502250,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5237

1502270,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5238

1502291,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5239

1502308,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5240

1502329,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5241

1502351,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5242

1502372,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5243

1502390,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5244

1502410,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5245

1502432,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5246

1502450,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5247

1502471,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5248

1502491,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5249

1502510,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5250

1502531,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5251

1502550,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5252

1502567,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5253

1502589,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5254

1502610,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5255

1502630,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5256

1502650,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5257

1502670,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5258

1502689,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5259

1502711,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5260

1502732,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5261

1502749,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5262

1502768,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5263

1502789,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5264

1502809,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5265

1502832,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5266

1502850,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5267

1502869,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5268

1502891,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5269

1502911,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5270

1502932,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5271

1502950,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5272

1502971,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5273

1502990,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5274

1503011,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5275

1503030,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5276

1503047,3.61605,1.36997,0.0874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5841,5277

