timestamp,button1,button2,button3,button4,button5,button6,button7,button8,button9,button10,button11,button12,button13,axis1,axis2,axis3,axis4,axis5,axis6,queue_index

1509520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5489

1509540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5490

1509560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5491

1509580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5492

1509600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5493

1509620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5494

1509640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5495

1509660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5496

1509680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5497

1509700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5498

1509720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5499

1509740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5500

1509760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5501

1509780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5502

1509800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5503

1509820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5504

1509840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5505

1509860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5506

1509880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5507

1509900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5508

1509920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5509

1509940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5510

1509960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5511

1509980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5512

1510000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5513

1510020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514

1510040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5515

1510060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5516

1510080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5517

1510100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5518

1510120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5519

1510140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520

1510160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521

1510180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522

1510200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5523

1510220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524

1510240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5525

1510260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5526

1510280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5527

1510300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5528

1510320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5529

1510340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5530

1510360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5531

1510380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5532

1510400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5533

1510420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5534

1510440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5535

1510460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5536

1510480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5537

1510500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5538

1510520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5539

1510540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5540

1510560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5541

1510580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5542

1510600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5543

1510620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5544

1510640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5545

1510660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5546

1510680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5547

1510700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5548

1510720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5549

1510740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5550

1510760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5551

1510780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5552

1510802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5553

1510820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5554

1510840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5555

1510860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5556

1510880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5557

1510900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5558

1510920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5559

1510940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5560

1510960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5561

1510980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5562

1511000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5563

1511020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5564

1511040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5565

1511060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5566

1511080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5567

1511100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5568

1511120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5569

1511140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5570

1511160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5571

1511180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5572

1511200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5573

1511220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5574

1511240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5575

1511260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5576

1511280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5577

1511300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5578

1511320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5579

1511340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5580

1511360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5581

1511380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5582

1511400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5583

1511420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5584

1511440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5585

1511460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5586

1511480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5587

1511500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5588

1511520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5589

1511540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5590

1511560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5591

1511580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5592

1511600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5593

1511620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5594

1511640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5595

1511660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5596

1511680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5597

1511700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5598

1511720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5599

1511740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5600

1511760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5601

1511780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5602

1511800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5603

1511820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5604

1511840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5605

1511860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5606

1511880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5607

1511900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5608

1511920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5609

1511940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5610

1511960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5611

1511980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5612

1512000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5613

1512020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5614

1512040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5615

1512060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5616

1512080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5617

1512100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5618

1512120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5619

1512140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5620

1512160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5621

1512180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5622

1512200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5623

1512220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5624

1512240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5625

1512260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5626

1512280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5627

1512300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5628

1512320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5629

1512340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5630

1512360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5631

1512380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5632

1512400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5633

1512420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5634

1512440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5635

1512460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5636

1512480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5637

1512500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5638

1512520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5639

1512540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5640

1512560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5641

1512580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5642

1512600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5643

1512620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5644

1512640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5645

1512660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5646

1512680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5647

1512700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5648

1512720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5649

1512740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5650

1512760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5651

1512780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5652

1512800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5653

1512820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5654

1512840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5655

1512860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5656

1512880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5657

1512900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5658

1512920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5659

1512940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5660

1512960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5661

1512980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5662

1513000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5663

1513020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5664

1513040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5665

1513060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5666

1513080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5667

1513100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5668

1513120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5669

1513140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5670

1513160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5671

1513180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5672

1513200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5673

1513220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5674

1513240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5675

1513260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5676

1513280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5677

1513300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5678

1513320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5679

1513340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5680

1513360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5681

1513380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5682

1513400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5683

1513420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5684

1513440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5685

1513460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5686

1513480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5687

1513500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5688

1513520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5689

1513540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5690

1513560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5691

1513580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5692

1513600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5693

1513620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5694

1513640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5695

1513660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5696

1513680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5697

1513700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5698

1513720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5699

1513740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5700

1513760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5701

1513780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5702

1513800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5703

1513820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5704

1513840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5705

1513860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5706

1513880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5707

1513900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5708

1513920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5709

1513940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5710

1513960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5711

1513980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5712

1514000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5713

1514020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5714

1514040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5715

1514060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5716

1514080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5717

1514100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5718

1514120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5719

1514140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5720

1514160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5721

1514180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5722

1514200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5723

1514220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5724

1514240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5725

1514260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5726

1514280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5727

1514300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5728

1514320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5729

1514340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5730

1514360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5731

1514380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5732

1514400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5733

1514420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5734

1514440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5735

1514460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5736

1514480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5737

1514500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5738

1514520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5739

1514540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5740

1514560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5741

1514580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5742

1514600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5743

1514620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5744

1514640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5745

1514660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5746

1514680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5747

1514700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5748

1514720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5749

1514740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5750

1514760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5751

1514780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5752

1514800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5753

1514820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5754

1514840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5755

1514860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5756

1514880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5757

1514900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5758

1514920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5759

1514940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5760

1514960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5761

1514980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5762

1515000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5763

1515020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5764

1515040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5765

1515060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5766

1515080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5767

1515100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5768

1515120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5769

1515140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5770

1515160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5771

1515180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5772

1515200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5773

1515220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5774

1515240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5775

1515260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5776

1515280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5777

1515300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5778

1515320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5779

1515340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5780

1515360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5781

1515380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5782

1515400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5783

1515420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5784

1515440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5785

1515460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5786

1515480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5787

1515500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5788

1515520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5789

1515540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5790

